,XLK,XLC,XLY,XLP,XLV,XLF,XLI,XLE,XLB,XLU,XLRE,MTUM,QUAL,USMV,SGOV,SHY,IEF,AGG,LQD,TIP,PDBC,DBP,CPER,DBA,REMX,SH,PSQ,IBIT,ETHA,SPY,QQQ,TLT,UUP,^VIX,GLD,SLV,SPHQ,SPLV,SPMO,VEA,VWO,RPV,SIZE,VBR,HYG,EMB
2018-06-26,32.334693908691406,45.927452087402344,50.941036224365234,41.96649932861328,73.49451446533203,23.014310836791992,63.13860321044922,26.50381088256836,24.696182250976562,20.2586727142334,24.927541732788086,100.38628387451172,74.89466857910156,46.296653747558594,,69.85658264160156,84.7396240234375,84.34468078613281,86.10778045654297,88.19356536865234,8.987046241760254,32.101497650146484,19.049999237060547,15.378122329711914,53.62772750854492,96.83558654785156,129.8079071044922,,,241.0882110595703,163.70797729492188,96.55738830566406,20.89633560180664,15.920000076293944,119.26000213623047,15.329999923706055,26.92746925354004,40.16500473022461,33.971153259277344,33.937442779541016,33.2385139465332,55.70535659790039,74.46975708007812,116.3572006225586,56.20734786987305,72.70472717285156
2018-06-27,31.893394470214844,45.52689743041992,50.28152084350586,41.87715530395508,72.87249755859375,22.729759216308594,62.62970733642578,26.859230041503906,24.61931037902832,20.356731414794922,24.858299255371094,98.98744201660156,74.16788482666016,45.96508026123047,,69.89847564697266,85.0626220703125,84.49575805664062,86.40167999267578,88.48335266113281,9.036506652832031,31.840726852416992,18.88999938964844,15.266376495361328,52.925193786621094,97.69576263427734,131.6541290283203,,,239.0909423828125,161.48167419433594,97.46729278564453,21.02176094055176,17.90999984741211,118.58000183105469,15.119999885559082,26.641578674316406,39.93597412109375,33.61452865600586,33.62834167480469,32.50356674194336,55.29557418823242,73.73602294921875,114.956298828125,56.08928298950195,72.56167602539062
2018-06-28,32.283592224121094,45.981239318847656,50.67631149291992,41.87715530395508,72.96885681152344,22.928085327148438,62.717437744140625,26.823686599731445,24.71326446533203,20.34889030456543,25.1044979095459,100.10283660888672,74.69727325439453,46.30535125732422,,69.89847564697266,84.97975158691406,84.48783111572266,86.28862762451172,88.36583709716797,9.036506652832031,31.701644897460938,18.739999771118164,15.27497100830078,52.9486083984375,97.0671615600586,130.46437072753906,,,240.45797729492188,162.87074279785156,97.49124145507812,21.02176094055176,16.850000381469727,118.22000122070312,15.069999694824219,26.775588989257812,40.18197250366211,33.92543029785156,33.747222900390625,32.811763763427734,55.17850112915039,74.07196807861328,115.32135772705078,55.931880950927734,72.70472717285156
2018-06-29,32.26966094970703,45.92560577392578,50.76455307006836,41.85280227661133,73.11780548095703,22.928085327148438,62.84906005859375,26.99073600769043,24.79866600036621,20.38026237487793,25.166053771972656,100.29483795166016,74.87671661376953,46.38389205932617,,69.8817367553711,84.91353607177734,84.55939483642578,86.33381652832031,88.39715576171875,9.130481719970703,31.884187698364254,18.709999084472656,15.498467445373535,54.11952209472656,97.03407287597656,130.30026245117188,,,240.80413818359375,163.30838012695312,97.1559829711914,20.85452461242676,16.09000015258789,118.6500015258789,15.149999618530273,26.81132698059082,40.21589279174805,33.87971496582031,34.0008430480957,33.349151611328125,54.96943283081055,74.50511169433594,115.2874526977539,55.80070495605469,72.71151733398438
2018-07-02,32.55766296386719,46.213050842285156,50.83421325683594,41.60913848876953,73.3456039428711,23.04018211364746,62.98944091796875,26.59265899658203,24.66628646850586,20.525390625,25.019868850708008,100.72453308105467,74.89466857910156,46.453704833984375,,69.8733139038086,84.85543060302734,84.47886657714844,86.34518432617188,88.429443359375,8.957367897033691,31.50171661376953,18.479999542236328,15.18041706085205,53.37013626098633,96.736328125,129.2745819091797,,,241.31898498535156,164.4025115966797,97.0799789428711,20.954864501953125,15.600000381469728,117.45999908447266,14.90999984741211,26.89173698425293,40.27529525756836,34.006813049316406,33.63627624511719,32.98563003540039,54.86071014404297,74.0189208984375,115.56761932373047,55.85407638549805,72.70878601074219
2018-07-03,32.172115325927734,45.64743423461914,50.578765869140625,41.70661163330078,73.52079010009766,22.83323097229004,62.78763198852539,26.759708404541016,24.62358283996582,20.584226608276367,25.166053771972656,99.9017105102539,74.77799987792969,46.4798698425293,,69.89849090576172,85.07122039794922,84.65423583984375,86.66262817382812,88.61810302734375,8.907907485961914,31.840726852416992,18.43000030517578,15.18901252746582,52.925193786621094,97.19950103759766,130.8746337890625,,,240.46681213378903,162.49969482421875,97.60002899169922,20.88797187805176,16.139999389648438,118.6500015258789,15.029999732971191,26.775588989257812,40.317691802978516,34.01137161254883,33.70760726928711,33.017234802246094,54.9610710144043,74.18690490722656,115.87325286865234,55.860660552978516,72.94127655029297
2018-07-05,32.6273307800293,46.34284973144531,50.82956314086914,42.28325653076172,74.2829818725586,22.88496971130371,63.0947151184082,26.731279373168945,24.83710479736328,20.694046020507812,25.496875762939453,100.57825469970705,75.38818359375,46.846343994140625,,69.89009857177734,85.07950592041016,84.73397827148438,86.93468475341797,88.72026062011719,8.982099533081055,31.85811424255371,17.90999984741211,15.18041706085205,52.386573791503906,96.40548706054688,129.2745819091797,,,242.4285888671875,164.51666259765625,97.8800277709961,20.821075439453125,14.970000267028809,119.05000305175781,15.100000381469727,27.052547454833984,40.614585876464844,34.09825897216797,33.921600341796875,32.98563003540039,55.13668441772461,74.74383544921875,116.91754913330078,56.07148361206055,73.40631866455078
2018-07-06,33.00823211669922,47.07536315917969,51.2289924621582,42.4132194519043,75.3518295288086,22.9970703125,63.31407928466797,26.894771575927734,24.96094512939453,20.854862213134766,25.604583740234375,101.49253845214844,76.03418731689453,47.09064483642578,,69.90694427490234,85.15419006347656,84.82161712646484,87.0556640625,88.84610748291016,9.011775970458984,31.90157890319824,17.799999237060547,15.395316123962402,53.13595199584961,95.57839965820312,127.30530548095705,,,244.4790954589844,167.0759735107422,98.19998168945312,20.754180908203125,13.369999885559082,118.86000061035156,15.079999923706055,27.347373962402344,40.79270935058594,34.40550231933594,34.151432037353516,33.388668060302734,55.49629592895508,75.30073547363281,117.74105834960938,56.2164306640625,74.03550720214844
2018-07-09,33.25907516479492,47.344268798828125,51.84207534790039,42.250770568847656,75.90373229980469,23.52305793762207,64.48982238769531,27.29640007019043,25.183013916015625,20.211605072021484,25.36608123779297,102.6536636352539,76.64434051513672,47.1517448425293,,69.86493682861328,84.93840789794922,84.74193572998047,87.11609649658203,88.66526794433594,9.071128845214844,31.979808807373047,18.149999618530273,15.231989860534668,54.68155288696289,94.75130462646484,126.07453918457033,,,246.68048095703125,168.57916259765625,97.56803894042969,20.762542724609375,12.6899995803833,119.1500015258789,15.170000076293945,27.526050567626953,40.5721549987793,34.71092987060547,34.46053695678711,33.997154235839844,56.14859390258789,75.60131072998047,118.64952850341797,56.30205535888672,74.24063873291016
2018-07-10,33.33803939819336,47.32479476928711,51.95353698730469,42.75434494018555,76.19284057617188,23.43683433532715,64.69163513183594,27.498985290527344,25.39653968811035,20.403804779052734,25.489185333251953,102.90963745117188,76.93144989013672,47.41349411010742,,69.85653686523438,84.87202453613281,84.67816162109375,87.01786041259766,88.5316162109375,9.066183090209961,31.92765235900879,17.889999389648438,15.146034240722656,55.80562973022461,94.35431671142578,126.03348541259766,,,247.5680999755859,168.70285034179688,97.55997467041016,20.770902633666992,12.640000343322754,118.93000030517578,15.119999885559082,27.633264541625977,40.81816482543945,34.931304931640625,34.50016403198242,33.96556091308594,56.28240203857422,75.91957092285156,118.5136947631836,56.30864334106445,74.3705825805664
2018-07-11,33.20798110961914,47.26081085205078,51.832786560058594,42.616268157958984,75.5883560180664,23.324739456176758,63.62996292114258,26.91610336303711,24.96949005126953,20.588150024414062,25.412242889404297,102.37022399902344,76.3751449584961,47.31751251220703,,69.8817367553711,85.04631042480469,84.71006774902344,87.19171905517578,88.6259536743164,8.75952434539795,31.536487579345703,17.3799991607666,14.85377025604248,54.0024299621582,95.0490493774414,126.6488800048828,,,245.7572479248047,167.84654235839844,97.93603515625,20.913057327270508,13.630000114440918,117.63999938964844,14.859999656677246,27.48138427734375,40.80967712402344,34.78499984741211,33.8978271484375,33.333343505859375,55.53811264038086,75.54825592041016,117.59672546386719,56.22298812866211,74.06283569335938
2018-07-12,33.73286819458008,48.002586364746094,52.17647171020508,42.55940628051758,76.42938232421875,23.36785125732422,64.37574768066406,26.962303161621094,25.029279708862305,20.603830337524414,25.47378921508789,103.79647827148438,76.9942398071289,47.62289810180664,,69.8733139038086,85.0130844116211,84.81367492675781,87.38066864013672,88.55520629882812,8.789201736450195,31.666879653930664,17.56999969482422,14.956920623779297,55.149925231933594,94.28812408447266,124.59759521484376,,,247.98538208007812,170.73880004882812,97.92803192138672,20.92978286743164,12.579999923706056,118.12999725341797,15.0,27.695810317993164,41.06416702270508,35.31536102294922,34.183128356933594,33.79959487915039,55.65517807006836,75.92837524414062,117.63917541503906,56.40091323852539,74.20645141601562
2018-07-13,33.69570541381836,47.92841339111328,52.2925910949707,42.83556365966797,76.56958770751953,23.26437759399414,64.70917510986328,27.104467391967773,25.01646614074707,20.607759475708008,25.389163970947266,103.6410675048828,77.08399200439453,47.64033508300781,,69.89009857177734,85.15419006347656,84.89336395263672,87.44863891601562,88.72819519042969,8.808985710144043,31.493024826049805,17.559999465942383,14.922539710998535,55.477779388427734,94.15580749511719,124.39244079589844,,,248.18060302734375,170.88153076171875,98.17599487304688,20.904695510864254,12.18000030517578,117.61000061035156,14.880000114440918,27.7404727935791,41.0726203918457,35.397674560546875,34.278255462646484,33.82330322265625,55.722076416015625,75.92837524414062,117.6476821899414,56.40091323852539,74.58938598632812
2018-07-16,33.61675262451172,47.789337158203125,52.42262649536133,42.63252258300781,76.1052474975586,23.678260803222656,64.44595336914062,26.791696548461914,24.815752029418945,20.588150024414062,25.250682830810547,103.70506286621094,76.73404693603516,47.50074005126953,,69.8733139038086,85.0130844116211,84.7977294921875,87.30508422851562,88.4923095703125,8.621034622192383,31.50171661376953,17.540000915527344,14.89675235748291,54.44737243652344,94.25506591796875,124.76165771484376,,,247.95867919921875,170.472412109375,97.76795196533203,20.871248245239254,12.829999923706056,117.55000305175781,14.850000381469727,27.588592529296875,40.96235656738281,35.37661361694336,34.286163330078125,33.6336555480957,55.747196197509766,75.6808853149414,117.08734893798828,56.36137008666992,74.39789581298828
2018-07-17,33.867591857910156,47.79859924316406,52.47372817993164,42.99800491333008,76.52574157714844,23.704139709472656,64.70038604736328,26.685075759887695,25.14030647277832,20.572458267211914,25.08141326904297,104.26274871826172,77.2365493774414,47.65778732299805,,69.86493682861328,84.96331024169922,84.76582336425781,87.24462890625,88.37443542480469,8.635872840881348,31.145326614379883,17.3799991607666,14.89675235748291,54.68155288696289,93.89114379882812,123.94114685058594,,,248.96177673339844,171.50949096679688,97.5840072631836,20.96323013305664,12.0600004196167,116.27999877929688,14.670000076293945,27.7851505279541,41.055660247802734,35.5805549621582,34.32579803466797,33.8944206237793,55.77227020263672,76.02564239501953,117.48639678955078,56.381099700927734,74.39110565185547
2018-07-18,33.81184768676758,47.65951919555664,52.44121170043945,42.64876174926758,76.58707427978516,24.083547592163086,65.41109466552734,26.702844619750977,24.905431747436523,20.466550827026367,24.989089965820312,104.52790069580078,77.39802551269531,47.65778732299805,,69.85653686523438,84.89694213867188,84.74193572998047,87.22949981689453,88.23287200927734,8.690279006958008,31.13663101196289,17.469999313354492,14.85377025604248,53.955589294433594,93.72572326660156,124.18729400634766,,,249.48548889160156,171.1859130859375,97.19197845458984,20.98831558227539,12.100000381469728,116.30999755859375,14.630000114440918,27.892353057861328,41.02173614501953,35.717716217041016,34.34165573120117,33.862823486328125,56.081695556640625,76.01678466796875,117.98728942871094,56.40749740600586,74.32276916503906
2018-07-19,33.691062927246094,47.32571792602539,52.32044982910156,42.673126220703125,76.15779113769531,23.72138023376465,65.38480377197266,26.70994758605957,24.995107650756836,20.654823303222656,25.22759437561035,103.81475830078124,77.25446319580078,47.666526794433594,,69.89009857177734,85.12925720214844,84.86945343017578,87.36555480957031,88.358642578125,8.685333251953125,30.92801284790039,17.100000381469727,14.888154983520508,53.04227828979492,94.08963012695312,124.8437271118164,,,248.5445098876953,170.3297119140625,97.8080062866211,21.030122756958008,12.869999885559082,115.80999755859375,14.420000076293945,27.838747024536133,41.0726203918457,35.411380767822266,34.1989860534668,33.475582122802734,55.88100051879883,76.17591094970703,118.47120666503906,56.381099700927734,74.30901336669922
2018-07-20,33.700355529785156,47.16808319091797,52.088226318359375,42.93302917480469,76.00887298583984,23.764497756958008,65.31459045410156,26.617538452148438,24.892621994018555,20.50969886779785,25.004478454589844,103.90618133544922,77.10191345214844,47.631614685058594,,69.89009857177734,84.83052062988281,84.70207214355469,87.10856628417969,88.14640808105469,8.749632835388184,31.145326614379883,17.3799991607666,14.991307258605955,52.972023010253906,94.15580749511719,124.92581176757812,,,248.2604522705078,170.29164123535156,96.60802459716797,20.862886428833008,12.859999656677246,116.55999755859375,14.59000015258789,27.803014755249023,40.911476135253906,35.50740051269531,34.40505599975586,33.91023254394531,55.621742248535156,75.97258758544922,118.14015197753906,56.40749740600586,74.24063873291016
2018-07-23,33.87223434448242,47.36280822753906,52.03249740600586,42.66499710083008,76.16654968261719,24.092172622680664,64.91098022460938,26.500247955322266,24.755962371826172,20.364574432373047,24.93523406982422,104.09819793701172,77.09295654296875,47.55309295654297,,69.84814453125,84.41558837890625,84.40718841552734,86.7608642578125,87.72968292236328,8.784255027770996,30.980165481567383,17.299999237060547,15.025690078735352,52.925193786621094,93.99039459228516,124.5565414428711,,,248.7221221923828,170.83399963378906,95.41600036621094,20.89633560180664,12.619999885559082,116.0,14.470000267028809,27.803014755249023,40.78230667114258,35.55768585205078,34.34956741333008,33.8074951171875,55.88100051879883,75.91957092285156,118.16557312011719,56.38771057128906,74.14490509033203
