,XLK,XLC,XLY,XLP,XLV,XLF,XLI,XLE,XLB,XLU,XLRE,MTUM,QUAL,USMV,SGOV,SHY,IEF,AGG,LQD,TIP,PDBC,DBP,CPER,DBA,REMX,SH,PSQ,IBIT,ETHA,SPY,QQQ,TLT,UUP,^VIX,GLD,SLV,SPHQ,SPLV,SPMO,VEA,VWO,RPV,SIZE,VBR,HYG,EMB
2019-05-29,34.122779846191406,44.590049743652344,52.407100677490234,46.61808776855469,77.53112030029297,23.212865829467773,64.92623901367188,22.05756187438965,23.10087776184082,23.34864044189453,28.440988540649414,103.62349700927734,78.73159790039062,52.2554817199707,,72.0108871459961,91.3017578125,89.6608657836914,93.42034912109375,90.91496276855469,8.202753067016602,31.242494583129883,16.670000076293945,14.36113739013672,40.14912414550781,94.37213134765625,124.82012939453124,,,250.6753387451172,168.5631103515625,105.62071990966797,22.329669952392575,17.899999618530273,120.87000274658203,13.520000457763672,28.455400466918945,45.83798599243164,35.81504821777344,32.292335510253906,32.50963592529297,52.35068893432617,77.02495574951172,107.89814758300781,58.806549072265625,78.75950622558594
2019-05-30,34.3341064453125,44.692840576171875,52.74964904785156,46.817283630371094,77.95680236816406,23.134031295776367,65.17606353759766,21.77724266052246,23.13991355895996,23.31245231628418,28.615034103393555,104.41791534423828,78.93163299560547,52.52995681762695,,72.07068634033203,91.63202667236328,89.89810180664062,93.95817565917969,91.21758270263672,8.112832069396973,31.471372604370117,16.559999465942383,14.552268981933594,38.78813552856445,94.13812255859375,124.24016571044922,,,251.36004638671875,169.27175903320312,106.52891540527344,22.33812141418457,17.299999237060547,121.69000244140625,13.600000381469727,28.56400489807129,46.0110969543457,35.98845291137695,32.413429260253906,32.6547966003418,52.120670318603516,77.1146469116211,107.47476196289062,58.93054962158203,78.99673461914062
2019-05-31,33.76117706298828,44.00136184692383,52.059837341308594,46.1533317565918,77.39808654785156,22.783647537231445,64.28385925292969,21.394996643066406,22.879674911499023,23.4210147857666,28.85237693786621,103.63275909423828,78.0678482055664,52.335174560546875,,72.22439575195312,92.24188995361328,90.31533813476562,94.1763687133789,91.7909164428711,7.8930277824401855,31.841102600097656,16.469999313354492,14.439326286315918,39.468631744384766,95.40847778320312,126.31155395507812,,,247.9728546142578,166.57135009765625,107.86255645751953,22.24515151977539,18.709999084472656,123.33000183105469,13.649999618530273,28.17482566833496,46.00244903564453,35.69512939453125,32.16315841674805,32.77576446533203,51.24318313598633,76.24483489990234,106.17860412597656,58.503318786621094,78.99673461914062
2019-06-03,33.16944885253906,42.61844253540039,51.62342834472656,46.734283447265625,77.58432006835938,22.932552337646484,64.7210464477539,21.66802978515625,23.59968376159668,23.654220581054688,28.963134765625,102.9307098388672,77.82234191894531,52.61849594116211,,72.36052703857422,92.68568420410156,90.52855682373047,94.46642303466797,92.03837585449219,7.858058452606201,32.28126525878906,16.6200008392334,14.413263320922852,37.97677230834961,95.67588806152344,129.0457305908203,,,247.34225463867188,162.9038543701172,108.58403778076172,22.12682723999023,18.86000061035156,125.11000061035156,13.869999885559082,28.075265884399414,46.40058517456055,35.42489242553711,32.292335510253906,32.969322204589844,51.87360382080078,76.55868530273438,107.25011444091797,58.597476959228516,78.96713256835938
2019-06-04,34.27775573730469,43.5341682434082,53.021827697753906,47.15755844116211,78.87014770507812,23.554485321044922,66.26457214355469,22.042997360229492,24.26329231262207,23.674320220947266,28.804906845092773,104.93522644042967,79.65906524658203,53.16743850708008,,72.30915832519531,92.3462142944336,90.44654846191406,94.49772644042969,91.85420989990234,7.918005466461182,32.334083557128906,16.670000076293945,14.4653902053833,37.76739883422851,93.63668060302734,125.52442169189452,,,252.7113037109375,167.49063110351562,107.34600067138672,22.101469039916992,16.969999313354492,125.1500015258789,13.890000343322754,28.772174835205078,46.63427734375,35.99028778076172,32.712135314941406,32.97738265991211,53.330406188964844,78.4148178100586,109.84235382080078,59.185874938964844,79.4435806274414
2019-06-05,34.723907470703125,43.552852630615234,53.284610748291016,47.697025299072266,79.46430206298828,23.70339584350586,66.90696716308594,21.799091339111328,24.44113540649414,24.180940628051758,29.461538314819336,106.69952392578124,80.38644409179688,53.89345932006836,,72.34339904785156,92.3462142944336,90.3973388671875,94.4351577758789,91.91027069091797,7.74815559387207,32.360496520996094,16.40999984741211,14.265567779541016,37.81974029541016,92.8343734741211,124.53018188476562,,,254.9002990722656,168.7355194091797,106.73932647705078,22.177536010742188,16.09000015258789,125.47000122070312,13.880000114440918,29.070842742919922,47.49113845825195,36.563987731933594,32.695987701416016,32.73543167114258,53.29631423950195,78.98870086669922,109.87689971923828,59.324317932128906,79.69624328613281
2019-06-06,35.12779998779297,43.739742279052734,53.55677795410156,48.19499206542969,79.87222290039062,23.790996551513672,67.02294158935547,22.20317840576172,24.73173713684082,24.3297061920166,29.516921997070312,107.53089141845705,80.89559936523438,54.2564697265625,,72.30060577392578,92.3292465209961,90.38093566894531,94.614990234375,91.85420989990234,7.868049144744873,32.44852828979492,16.530000686645508,14.456701278686523,37.71504211425781,92.26605224609375,123.57732391357422,,,256.5577697753906,170.07614135742188,107.08367919921875,22.101469039916992,15.93000030517578,125.87999725341797,13.920000076293945,29.30616569519043,47.73350143432617,36.75861358642578,32.83323287963867,32.72738265991211,53.61152267456055,79.27565002441406,109.87689971923828,59.44890213012695,79.99940490722656
2019-06-07,35.78054428100586,44.44987869262695,54.331058502197266,48.65976333618164,80.70578002929688,23.755950927734375,67.55827331542969,22.30510902404785,24.95294189453125,24.14877700805664,29.611854553222656,108.92569732666016,81.85940551757812,54.58405303955078,,72.37760162353516,92.69416046142578,90.63516235351562,95.03713989257812,92.19052124023438,7.8980231285095215,32.66860580444336,16.3700008392334,14.300317764282228,38.683448791503906,91.33001708984375,121.2988510131836,,,259.1251525878906,173.36062622070312,108.01012420654297,22.008501052856445,16.299999237060547,126.58999633789062,14.0600004196167,29.722488403320312,47.81138229370117,37.17460250854492,33.220741271972656,32.96126174926758,53.73932647705078,79.87639617919922,110.23982238769531,59.60121536254883,80.48311614990234
2019-06-10,36.14685821533203,44.41250228881836,54.79094314575195,48.676361083984375,80.94522094726562,23.957426071166992,67.64749908447266,22.370637893676758,24.996318817138672,23.983928680419922,29.509002685546875,109.1566162109375,82.17765045166016,54.53093338012695,,72.30915832519531,92.2359619140625,90.3973388671875,94.69312286376953,91.69405364990234,7.878040313720703,32.290069580078125,16.649999618530273,14.413263320922852,39.2068977355957,90.9623031616211,119.93175506591795,,,260.3142395019531,175.381103515625,106.99346160888672,22.033855438232425,15.9399995803833,125.33000183105469,13.779999732971191,29.885412216186523,47.72482681274414,37.244686126708984,33.30953598022461,33.26773452758789,53.97785568237305,80.2350845336914,110.68052673339844,59.69120407104492,80.38203430175781
2019-06-11,36.14685821533203,44.599395751953125,55.002105712890625,48.834049224853516,80.81219482421875,23.9661922454834,67.06755828857422,22.41432762145996,24.978971481323242,23.839174270629883,29.564380645751953,108.75019073486328,82.24127197265625,54.36270523071289,,72.28351593017578,92.2359619140625,90.38093566894531,94.77918243408203,91.57393646240234,7.9279961585998535,32.2724609375,16.719999313354492,14.474078178405762,39.62565994262695,90.92889404296875,119.68317413330078,,,260.2511901855469,175.62049865722656,107.05907440185547,22.042308807373047,15.989999771118164,125.18000030517578,13.8100004196167,29.876359939575195,47.6123161315918,37.12479782104492,33.47100830078125,33.61451721191406,54.08008575439453,80.1185073852539,110.76691436767578,59.77429962158203,80.27373504638672
2019-06-12,35.94492721557617,44.38447952270508,54.98802947998047,48.90874481201172,81.2023696899414,23.729679107666016,67.2103042602539,22.097606658935547,25.061376571655273,24.14877700805664,29.675146102905273,109.05501556396484,82.10491180419922,54.59291076660156,,72.34339904785156,92.4735336303711,90.4957504272461,94.91990661621094,91.62199401855469,7.818092346191406,32.404518127441406,16.540000915527344,14.552268981933594,40.20146560668945,91.12944793701172,120.42886352539062,,,259.7917785644531,174.60545349121094,107.14105224609375,22.101469039916992,15.90999984741211,125.83000183105469,13.84000015258789,29.75870132446289,47.84599685668945,37.15430450439453,33.20459747314453,33.251590728759766,53.70524215698242,79.96607208251953,110.6200180053711,59.635833740234375,80.20877838134766
2019-06-13,36.052940368652344,44.87971878051758,55.48075485229492,49.01664352416992,81.10484313964844,23.80851173400879,67.54935455322266,22.3560791015625,25.208850860595703,24.197023391723633,29.714696884155273,109.23975372314452,82.44132995605469,54.63717269897461,,72.42047882080078,92.70268249511719,90.69249725341797,95.1622543334961,91.65401458740234,7.918005466461182,32.615787506103516,16.610000610351562,14.569644927978516,39.70418167114258,90.76171875,119.76604461669922,,,260.86383056640625,175.63966369628906,107.5100326538086,22.11837387084961,15.81999969482422,126.5999984741211,13.960000038146973,29.885412216186523,47.871971130371094,37.115562438964844,33.220741271972656,33.283851623535156,54.30158996582031,80.44131469726562,111.49273681640625,59.77429962158203,80.38925170898438
2019-06-14,35.738304138183594,44.96382141113281,55.602760314941406,49.041542053222656,80.91862487792969,23.86107635498047,67.28167724609375,22.21045684814453,25.100414276123047,24.450332641601562,29.841285705566406,109.02731323242188,82.16856384277344,54.81424331665039,,72.39473724365234,92.77052307128906,90.6679458618164,95.20133972167969,91.5098876953125,7.945480823516846,32.58938217163086,16.43000030517578,14.57833480834961,39.416282653808594,90.92889404296875,120.26316833496094,,,260.57550048828125,174.89271545410156,107.78060913085938,22.2367000579834,15.279999732971191,126.55999755859375,13.90999984741211,29.69534683227539,48.114315032958984,37.17643737792969,32.994693756103516,32.87253952026367,54.13119888305664,80.19024658203125,110.83606719970703,59.73273468017578,80.32430267333984
2019-06-17,35.76647186279297,45.47773742675781,55.626224517822266,48.900455474853516,81.2822036743164,23.642080307006836,67.04972076416016,22.3961238861084,24.870532989501953,24.381977081298828,30.16564178466797,108.94660949707033,82.15484619140625,54.702999114990234,,72.36052703857422,92.7535629272461,90.64332580566406,95.24823760986328,91.3337173461914,7.918005466461182,32.598182678222656,16.56999969482422,14.682588577270508,38.6310920715332,90.86200714111328,119.6417465209961,,,260.6746520996094,175.94610595703125,107.96914672851562,22.24515151977539,15.350000381469728,126.4800033569336,13.899999618530273,29.686288833618164,47.958526611328125,37.22072219848633,33.01918411254883,33.0097770690918,53.89265441894531,80.14879608154297,110.79283142089844,59.64274597167969,80.36036682128906
2019-06-18,36.414546966552734,45.730018615722656,56.04856872558594,48.63486099243164,81.97388458251953,23.957426071166992,68.35232543945312,22.705564498901367,25.065715789794922,24.281461715698242,30.0786190032959,109.77190399169922,82.97731018066406,54.88990783691406,,72.36901092529297,92.93179321289062,90.88935852050781,95.88152313232422,91.7100601196289,8.007926940917969,32.79185104370117,16.93000030517578,14.60439682006836,38.65727233886719,89.95940399169922,117.81895446777344,,,263.4041748046875,178.50283813476562,108.51023864746094,22.278959274291992,15.149999618530272,127.12000274658203,14.050000190734863,30.021162033081055,47.9671745300293,37.4227180480957,33.47630310058594,33.75686264038086,54.53160858154297,80.99569702148438,111.92476654052734,60.058101654052734,81.17609405517578
2019-06-19,36.54603576660156,45.78609848022461,56.15180206298828,48.834049224853516,82.70989990234375,23.91362762451172,68.29881286621094,22.680078506469727,24.926921844482422,24.466419219970703,30.276397705078125,110.5601043701172,83.27888488769531,55.20143127441406,,72.5230941772461,93.18638610839844,91.20094299316406,96.4913330078125,92.23854064941406,7.977952480316162,32.96791458129883,16.81999969482422,14.54358196258545,38.552581787109375,89.72539520263672,117.3218231201172,,,263.99871826171875,179.17315673828125,108.666015625,22.177536010742188,14.329999923706056,127.88999938964844,14.170000076293945,30.156930923461914,48.278751373291016,37.76582717895508,33.66405487060547,33.99235534667969,54.53160858154297,81.34707641601562,112.18400573730469,60.341896057128906,81.88355255126953
2019-06-20,37.0814094543457,46.07576370239258,56.54128646850586,49.2656135559082,83.07349395751953,24.01874351501465,69.44084930419922,23.182464599609375,25.24355125427246,24.62322425842285,30.45836067199707,111.6913833618164,84.27496337890625,55.601959228515625,,72.55736541748047,93.339111328125,91.35676574707031,97.0151596069336,92.75902557373047,8.12782096862793,33.80421447753906,16.989999771118164,14.560957908630373,39.2068977355957,88.92308044433594,116.3275909423828,,,266.52099609375,180.83932495117188,108.95298767089844,22.042308807373047,14.75,131.11000061035156,14.449999809265137,30.500858306884766,48.547061920166016,38.05636215209961,33.990577697753906,34.52019500732422,55.042762756347656,82.10387420654297,112.69383239746094,60.64646530151367,82.25173950195312
2019-06-21,36.906089782714844,46.27057647705078,56.27947998046875,49.10590362548828,83.47247314453125,23.96503257751465,69.07075500488281,23.3499813079834,25.16326332092285,24.71847152709961,30.117874145507812,111.04230499267578,84.03736114501953,55.4150390625,,72.5230941772461,92.95726013183594,91.11893463134766,96.66336059570312,92.34263610839844,8.142806053161621,33.90985107421875,16.829999923706055,14.395886421203612,38.99751663208008,89.05680084228516,116.53473663330078,,,266.13360595703125,180.5711975097656,107.75595092773438,21.93243408203125,15.399999618530272,131.97999572753906,14.359999656677246,30.365083694458008,48.33933639526367,37.93646240234375,33.86813735961914,34.382137298583984,54.93201446533203,81.82456970214844,112.08895874023438,60.45267868041992,81.45042419433594
